Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,1,0,0
7 days,1,0,0
8 days,4,0,0
9 days,3,0,0
10 days,4,0,0
11 days,2,0,0
12 days,2,0,0
13 days,1,0,0
14 days,1,0,0
15 days,0,0,0
16 days,1,0,3
17 days,2,1,3
18 days,6,1,4
19 days,8,1,1
20 days,9,1,1
21 days,8,0,0
22 days,9,1,0
23 days,11,2,4
24 days,10,2,4
25 days,22,3,4
26 days,38,3,0
27 days,47,2,0
28 days,42,1,0
29 days,34,1,2
30 days,46,3,2
31 days,48,2,2
32 days,51,3,1
33 days,48,2,1
34 days,58,3,3
35 days,87,5,5
36 days,112,9,10
37 days,134,17,8
38 days,152,20,5
39 days,135,24,10
40 days,111,22,10
41 days,84,23,9
42 days,72,21,8
43 days,84,18,49
44 days,81,21,86
45 days,98,21,97
46 days,84,23,74
47 days,83,19,81
48 days,74,19,65
49 days,82,17,77
50 days,82,14,39
51 days,95,12,61
52 days,116,13,52
53 days,125,10,62
54 days,120,9,88
55 days,100,7,84
56 days,92,8,86
57 days,94,9,52
