Dates,Infected,Dead,Recovered
2 days,9,0,0
3 days,14,0,0
4 days,11,0,0
5 days,6,0,0
6 days,1,0,0
7 days,4,0,0
8 days,4,0,0
9 days,4,0,0
10 days,1,0,0
11 days,1,0,0
12 days,2,0,0
13 days,2,0,0
14 days,2,0,0
15 days,3,0,0
16 days,3,0,0
17 days,5,0,1
18 days,4,0,1
19 days,11,0,1
20 days,11,0,0
21 days,14,0,1
22 days,9,0,1
23 days,10,0,3
24 days,8,0,3
25 days,10,0,3
26 days,11,0,4
27 days,13,0,3
28 days,10,0,3
29 days,5,0,4
30 days,2,0,5
31 days,6,0,7
32 days,11,0,6
33 days,13,0,7
34 days,16,0,6
35 days,14,0,5
36 days,18,0,3
37 days,21,0,4
38 days,25,0,3
39 days,43,0,3
40 days,54,0,4
41 days,71,0,6
42 days,83,0,7
43 days,88,0,4
44 days,100,0,4
45 days,82,0,3
46 days,83,0,6
47 days,100,0,7
48 days,108,0,10
49 days,102,0,9
50 days,67,1,14
51 days,57,1,21
52 days,75,0,25
53 days,101,1,27
54 days,115,1,25
55 days,130,1,27
56 days,112,1,36
57 days,110,2,44
58 days,111,2,46
