Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,1,0,0
9 days,3,0,0
10 days,4,0,0
11 days,3,0,0
12 days,1,0,0
13 days,1,0,0
14 days,3,0,0
15 days,3,0,0
16 days,5,0,0
17 days,3,0,0
18 days,6,0,0
19 days,10,1,0
20 days,10,1,0
21 days,12,1,0
22 days,11,0,0
23 days,16,0,0
24 days,11,0,0
25 days,9,0,1
26 days,8,0,1
27 days,16,0,1
28 days,14,0,0
29 days,18,0,0
30 days,30,0,1
31 days,35,0,1
32 days,44,0,1
33 days,28,1,4
34 days,34,1,5
35 days,24,1,6
36 days,26,1,3
37 days,23,1,2
38 days,18,1,3
39 days,19,1,2
40 days,14,1,4
41 days,16,2,4
42 days,13,2,4
43 days,14,1,4
44 days,11,1,3
45 days,11,1,3
46 days,9,1,3
47 days,16,0,3
48 days,14,0,2
49 days,20,0,5
50 days,14,0,5
51 days,16,0,4
52 days,8,0,1
53 days,7,0,1
54 days,9,0,2
55 days,10,0,2
56 days,9,0,2
57 days,5,0,5
58 days,3,0,5
59 days,3,0,6
60 days,2,0,3
61 days,3,0,4
62 days,4,0,12
63 days,6,0,11
64 days,7,1,10
65 days,6,1,2
66 days,5,1,2
67 days,4,0,1
68 days,5,0,2
69 days,5,0,2
70 days,4,0,16
71 days,4,0,16
72 days,4,0,17
73 days,4,0,3
74 days,3,0,3
