Dates,Infected,Dead,Recovered
1 days,0,0,0
2 days,0,0,0
3 days,0,0,0
4 days,0,0,0
5 days,0,0,0
6 days,0,0,0
7 days,0,0,0
8 days,0,0,0
9 days,0,0,0
10 days,0,0,0
11 days,0,0,0
12 days,0,0,0
13 days,0,0,0
14 days,0,0,0
15 days,0,0,0
16 days,0,0,0
17 days,0,0,0
18 days,2,0,0
19 days,2,0,0
20 days,3,0,0
21 days,5,0,0
22 days,7,0,0
23 days,9,0,0
24 days,7,0,0
25 days,7,0,0
26 days,8,0,0
27 days,9,0,0
28 days,13,0,0
29 days,15,0,0
30 days,20,0,2
31 days,15,0,2
32 days,21,0,2
33 days,18,0,4
34 days,25,1,6
35 days,13,1,5
36 days,16,1,4
37 days,9,0,3
38 days,13,1,6
39 days,15,0,4
40 days,17,1,5
41 days,17,0,5
42 days,14,1,9
43 days,12,1,11
44 days,13,1,11
45 days,18,0,10
46 days,28,1,14
47 days,33,1,20
48 days,40,2,20
49 days,45,2,13
50 days,62,3,6
51 days,57,2,10
52 days,41,1,7
53 days,82,2,9
54 days,105,3,3
55 days,143,3,7
56 days,103,2,8
57 days,97,3,14
58 days,81,3,16
59 days,117,3,11
60 days,152,4,23
61 days,198,6,21
62 days,213,8,32
63 days,220,11,15
64 days,209,10,27
65 days,211,8,22
66 days,187,4,43
67 days,196,5,45
68 days,241,5,61
69 days,321,6,66
70 days,335,8,70
71 days,291,12,59
72 days,243,11,74
73 days,212,10,71
74 days,191,7,97
