Dates,Infected,Dead,Recovered
2 days,1,0,0
3 days,2,0,0
4 days,2,0,0
5 days,2,0,0
6 days,0,0,0
7 days,0,0,0
8 days,2,0,0
9 days,3,0,0
10 days,5,0,0
11 days,82,0,0
12 days,81,0,0
13 days,99,0,0
14 days,25,0,1
15 days,46,0,1
16 days,40,0,1
17 days,34,0,0
18 days,17,0,0
19 days,7,0,0
20 days,10,0,2
21 days,10,0,8
22 days,11,0,10
23 days,10,0,8
24 days,15,0,5
25 days,14,0,3
26 days,16,0,3
27 days,12,0,1
28 days,18,0,1
29 days,28,0,2
30 days,44,0,3
31 days,64,0,6
32 days,67,0,8
33 days,85,1,7
34 days,98,0,10
35 days,163,0,13
36 days,218,0,17
37 days,252,0,13
38 days,244,1,14
39 days,202,1,18
40 days,181,1,25
41 days,152,0,26
42 days,173,0,23
43 days,201,0,23
44 days,240,0,36
45 days,233,0,42
46 days,244,0,44
47 days,291,0,27
48 days,412,0,30
49 days,432,0,35
50 days,448,0,34
51 days,451,1,30
52 days,508,0,35
53 days,564,1,57
