Dates,Infected,Dead,Recovered
2 days,0,0,0
3 days,1,0,0
4 days,1,0,0
5 days,1,0,0
6 days,2,0,0
7 days,3,0,0
8 days,5,0,0
9 days,3,0,0
10 days,10,0,0
11 days,22,0,0
12 days,27,0,0
13 days,19,0,0
14 days,11,0,0
15 days,23,0,2
16 days,23,0,2
17 days,52,0,1
18 days,58,0,1
19 days,74,0,3
20 days,79,0,3
21 days,73,0,3
22 days,125,0,4
23 days,130,1,4
24 days,150,1,6
25 days,112,1,2
26 days,101,1,3
27 days,96,2,11
28 days,116,2,27
29 days,120,2,43
30 days,140,3,66
31 days,144,4,71
32 days,159,5,62
33 days,153,4,52
34 days,172,4,53
35 days,189,4,67
36 days,205,4,65
37 days,177,2,48
38 days,227,2,38
39 days,285,2,23
40 days,367,4,30
41 days,392,5,32
42 days,428,6,40
43 days,445,7,56
44 days,467,7,57
45 days,482,6,62
46 days,591,5,53
47 days,804,4,133
48 days,994,5,136
49 days,1114,5,147
50 days,1119,6,104
51 days,1137,6,138
